stop_id,stop_lat,stop_lon,stop_name,wheelchair_boarding,zone_id
DGSZ1,52.47368,21.22302,Guzowatka Szkoła 01,0,DGSZ1
DK2,52.47889,21.22481,Kołaków 02,0,DK2
DK1,52.47873,21.22468,Kołaków 01,1,DK1
DO2,52.48798,21.22376,Ostrówek 02,0,DO2
DO1,52.4883,21.22365,Ostrówek 01,0,DO1
DLK2,52.49677,21.22534,Ludwinów Krzyż 02,0,DLK2
DLK1,52.4966,21.22543,Ludwinów Krzyż 01,1,DLK1
DJS3,52.50256,21.2179,Józefów Szkoła 03,1,DJS3
229,52.52391,21.21314,"Czarnów, Pętla 01",0,229
228,52.50331,21.21705,"Józefów, Szkoła 02",0,228
227,52.50337,21.21705,"Józefów, Szkoła 01",0,227
DL2,52.50616,21.23709,Ludwinów 02,0,DL2
DL1,52.50621,21.23705,Ludwinów 01,1,DL1
DKP2,52.47753,21.31565,Karpin 02,0,DKP2
DKP1,52.47754,21.31554,Karpin 01,0,DKP1
145402,52.416099,21.179394,Radzymin Ks. Czartoryskiej 02,1,145402
145401,52.41514,21.178749,Radzymin Ks. Czartoryskiej 01,1,145401
213,52.42195,21.18712,"Radzymin, Wiejska 01",0,213
214,52.42199,21.18798,"Radzymin, Wiejska 02",0,214
DRL3,52.42817,21.19614,Radzymin Leśna 03,0,DRL3
70,52.42802,21.19578,"Radzymin, Leśna 02",1,70
145,52.44619,21.21759,"Zawady, OSP 01",1,145
DZS2,52.44699,21.21643,Zawady Skrzyżowanie 02,0,DZS2
DZS1,52.44694,21.21633,Zawady Skrzyżowanie 01,0,DZS1
DGG2,52.45462,21.21731,Guzowatka Granica 02,0,DGG2
DGG1,52.45441,21.21715,Guzowatka Granica 01,1,DGG1
DGS2,52.45989,21.2212,Guzowatka Skrzyżowanie 02,1,DGS2
DGS1,52.46009,21.22119,Guzowatka Skrzyżowanie 01,1,DGS1
DCM2,52.46114,21.25911,Chajęty Miła 02,1,DCM2
DCM1,52.46122,21.25899,Chajęty Miła 01,0,DCM1
DCP2,52.46052,21.25188,Chajęty Przedszkolna 02,1,DCP2
DCP1,52.46058,21.25153,Chajęty Przedszkolna 01,1,DCP1
DCO2,52.4619,21.26756,Chajęty OSP 02,0.0,DCO2
DCO1,52.46198,21.26732,Chajęty OSP 01,0.0,DCO1
DMP2,52.4729,21.28467,Małopole 02,0.0,DMP2
DMP1,52.47194,21.28395,Małopole 01,1.0,DMP1
DD6,52.49302,21.29616,Dąbrówka 06,0.0,DD6
DD5,52.49312,21.29621,Dąbrówka 05,0.0,DD5
DD2,52.48378,21.30091,Dąbrówka 02,0.0,DD2
DD4,52.48363,21.29719,Dąbrówka 04,0.0,DD4
DD3,52.48372,21.29723,Dąbrówka 03,0.0,DD3
DD1,52.48388,21.30125,Dąbrówka 01,1.0,DD1
DDO1,52.50505,21.29313,Dręszew Osiedle 01,0.0,DDO1
DDO2,52.50479,21.29305,Dręszew Osiedle 02,0.0,DDO2
DDP1,52.5185,21.29194,Dręszew Pętla 01,1.0,DDP1
DDS2,52.5137,21.29001,Dręszew Skrzyżowanie 02,0.0,DDS2
DDS1,52.51382,21.29015,Dręszew Skrzyżowanie 01,0.0,DDS1
DM2,52.51366,21.27747,Marianów 02,0.0,DM2
DM1,52.51377,21.27724,Marianów 01,0.0,DM1
DMS2,52.51604,21.26818,Marianów Sklep 02,1.0,DMS2
DMS1,52.51592,21.26714,Marianów Sklep 01,1.0,DMS1
DMR2,52.51314,21.2617,Marianów Rybna 02,1.0,DMR2
DMR1,52.51291,21.26072,Marianów Rybna 01,1.0,DMR1
DK03,52.51087,21.24479,Kowalicha 03,1.0,DK03
DK02,52.51106,21.24552,Kowalicha 02,0.0,DK02
DK01,52.51126,21.24454,Kowalicha 01,0.0,DK01
DSKR1,52.523558,21.247081,Ślężany Krótka 01,,DSKR1
DSK1,52.527197,21.248887,Ślężany Kapliczka 01,1.0,DSK1
DSKR2,52.523659,21.247034,Ślężany Krótka 02,0.0,DSKR2
